"s","x","y","d","ID","sex","genus","species"
0,NA,NA,"mothra01.0619.0204","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0206","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0208","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0210","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0212","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0214","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0216","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0218","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0220","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0222","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0224","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0226","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0228","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0230","99.9%_s10g15","male","photinus","obscurellus"
1326,1472,228,"mothra01.0619.0232","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0234","99.9%_s10g15","male","photinus","obscurellus"
1194,316,211,"mothra01.0619.0236","99.9%_s10g15","male","photinus","obscurellus"
2432,1752,974,"mothra01.0619.0238","99.9%_s10g15","male","photinus","obscurellus"
2644,540,1370,"mothra01.0619.0240","99.9%_s10g15","male","photinus","obscurellus"
2637,1635,596,"mothra01.0619.0242","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0244","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0246","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0248","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0250","99.9%_s10g15","male","photinus","obscurellus"
1177,1629,1319,"mothra01.0619.0252","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0254","99.9%_s10g15","male","photinus","obscurellus"
2656,461,544,"mothra01.0619.0256","99.9%_s10g15","male","photinus","obscurellus"
2876,1129,902,"mothra01.0619.0258","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0300","99.9%_s10g15","male","photinus","obscurellus"
1199,60,633,"mothra01.0619.0302","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0304","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0306","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0308","99.9%_s10g15","male","photinus","obscurellus"
2798,452,815,"mothra01.0619.0310","99.9%_s10g15","male","photinus","obscurellus"
2315,982,189,"mothra01.0619.0312","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0314","99.9%_s10g15","male","photinus","obscurellus"
2758,1221,1010,"mothra01.0619.0316","99.9%_s10g15","male","photinus","obscurellus"
1405,248,1426,"mothra01.0619.0318","99.9%_s10g15","male","photinus","obscurellus"
1665,1758,961,"mothra01.0619.0320","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0322","99.9%_s10g15","male","photinus","obscurellus"
2934,967,1216,"mothra01.0619.0324","99.9%_s10g15","male","photinus","obscurellus"
975,1749,765,"mothra01.0619.0326","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0328","99.9%_s10g15","male","photinus","obscurellus"
2730,973,1370,"mothra01.0619.0330","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0332","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0334","99.9%_s10g15","male","photinus","obscurellus"
2340,1480,1286,"mothra01.0619.0336","99.9%_s10g15","male","photinus","obscurellus"
2815,876,538,"mothra01.0619.0338","99.9%_s10g15","male","photinus","obscurellus"
2756,1184,617,"mothra01.0619.0340","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0342","99.9%_s10g15","male","photinus","obscurellus"
2647,750,438,"mothra01.0619.0344","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0346","99.9%_s10g15","male","photinus","obscurellus"
2678,1342,1057,"mothra01.0619.0348","99.9%_s10g15","male","photinus","obscurellus"
1390,1416,181,"mothra01.0619.0350","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0352","99.9%_s10g15","male","photinus","obscurellus"
2540,1752,980,"mothra01.0619.0354","99.9%_s10g15","male","photinus","obscurellus"
2697,401,1030,"mothra01.0619.0356","99.9%_s10g15","male","photinus","obscurellus"
2647,1291,887,"mothra01.0619.0358","99.9%_s10g15","male","photinus","obscurellus"
2806,714,870,"mothra01.0619.0400","99.9%_s10g15","male","photinus","obscurellus"
1138,1629,1325,"mothra01.0619.0402","99.9%_s10g15","male","photinus","obscurellus"
2860,1054,1154,"mothra01.0619.0404","99.9%_s10g15","male","photinus","obscurellus"
2935,983,727,"mothra01.0619.0406","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0408","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0410","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0412","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0414","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0416","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0418","99.9%_s10g15","male","photinus","obscurellus"
2369,959,198,"mothra01.0619.0420","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0422","99.9%_s10g15","male","photinus","obscurellus"
2596,209,1231,"mothra01.0619.0424","99.9%_s10g15","male","photinus","obscurellus"
2670,696,1343,"mothra01.0619.0426","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0428","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0430","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0432","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0434","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0436","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0438","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0440","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0442","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0444","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0446","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0448","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0450","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0452","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0454","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0456","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0458","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0500","99.9%_s10g15","male","photinus","obscurellus"
2e+06,0,0,"mothra01.0619.0502","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0504","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0506","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0508","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0510","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0512","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0514","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0516","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0518","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0520","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0522","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0524","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0526","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0528","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0530","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0532","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0534","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0536","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0538","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0540","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0542","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0544","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0546","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0548","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0550","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0552","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0554","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0556","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0558","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0600","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0602","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0604","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0606","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0608","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0610","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0612","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0614","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0616","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0618","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0620","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0622","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0624","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0626","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0628","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0630","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0632","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0634","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0636","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0638","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0640","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0642","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0644","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0646","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0648","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0650","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0652","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0654","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0656","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0658","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0700","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0702","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0704","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0706","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0708","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0710","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0712","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0714","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0716","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0718","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0720","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0722","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0724","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0726","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0728","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0730","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0732","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0734","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0736","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0738","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0740","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0742","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0744","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0746","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0748","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0750","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0752","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0754","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0756","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0758","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0800","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0802","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0804","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0806","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0808","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0810","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0812","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0814","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0816","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0818","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0820","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0822","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0824","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0826","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0828","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0830","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0832","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0834","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0836","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0838","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0840","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0842","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0844","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0846","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0848","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0850","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0852","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0854","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0856","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0858","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0900","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0902","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0904","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0906","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0908","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0910","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0912","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0914","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0916","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0918","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0920","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0922","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0924","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0926","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0928","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0930","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0932","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0934","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0936","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0938","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0940","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0942","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0944","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0946","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0948","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0950","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0952","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0954","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0956","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.0958","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1000","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1002","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1004","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1006","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1008","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1010","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1012","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1014","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1016","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1018","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1020","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1022","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1024","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1026","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1028","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1030","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1032","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1034","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1036","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1038","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1040","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1042","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1044","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1046","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1048","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1050","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1052","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1054","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1056","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1058","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1100","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1102","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1104","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1106","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1108","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1110","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1112","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1114","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1116","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1118","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1120","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1122","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1124","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1126","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1128","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1130","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1132","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1134","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1136","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1138","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1140","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1142","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1144","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1146","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1148","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1150","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1152","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1154","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1156","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1158","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1200","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1202","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1204","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1206","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1208","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1210","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1212","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1214","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1216","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1218","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1220","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1222","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1224","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1226","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1228","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1230","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1232","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1234","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1236","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1238","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1240","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1242","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1244","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1246","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1248","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1250","99.9%_s10g15","male","photinus","obscurellus"
0,NA,NA,"mothra01.0619.1252","99.9%_s10g15","male","photinus","obscurellus"
